Dataset,Model,Imbalance strategy,Class index,Class,Precision Mean,Precision Std,Precision CI95 Low,Precision CI95 High,Recall Mean,Recall Std,Recall CI95 Low,Recall CI95 High,F1 Mean,F1 Std,F1 CI95 Low,F1 CI95 High,Mean Support,Fold Count
Fused,Random Forest,No resampling,14,lockbit,0.8,0.42163702135578396,0.5,1.0,0.5,0.3333333333333333,0.3,0.7,0.6,0.34426518632954817,0.39999999999999997,0.8,2.1,10
Fused,Random Forest,No resampling,15,lumma,0.9888888888888889,0.03513641844631534,0.9666666666666666,1.0,0.9066666666666668,0.09105388145403996,0.8521944444444445,0.96,0.9441907464740282,0.058457081085152,0.9073821809425523,0.978328173374613,9.6,10
Fused,Random Forest,No resampling,16,redline,0.8915763546798031,0.04860569002889105,0.8653858784893268,0.9242976190476191,0.9923076923076923,0.016216808513683983,0.9846153846153847,1.0,0.9387614237614237,0.030494583401018346,0.9211022126022126,0.9585683020683021,26.0,10
Fused,Random Forest,No resampling,17,wannacry,0.9923076923076923,0.02432521277052598,0.976923076923077,1.0,0.9651515151515152,0.045060016208475696,0.9386363636363635,0.9916666666666666,0.9777805383022773,0.02352025355921663,0.9639089026915114,0.9912380952380954,11.5,10
Fused,Random Forest,Training-fold SMOTE,0,Akira,0.05,0.10540925533894599,0.0,0.125,0.08333333333333333,0.18002057495577392,0.0,0.2,0.06190476190476191,0.13098845102081116,0.0,0.15238095238095237,2.6,10
Fused,Random Forest,Training-fold SMOTE,1,AsyncRAT,0.9071428571428571,0.15721499065923025,0.8142857142857143,0.975,1.0,0.0,1.0,1.0,0.9441558441558442,0.09661538547848417,0.8883116883116882,0.9857142857142858,3.7,10
Fused,Random Forest,Training-fold SMOTE,2,Black Suit,0.475,0.351473968619703,0.275,0.6916666666666667,0.39166666666666666,0.30944494314741383,0.225,0.5835416666666654,0.3985714285714286,0.2695988640426204,0.24,0.5533452380952382,3.1,10
Fused,Random Forest,Training-fold SMOTE,3,CoinMiner,0.8999999999999998,0.16101529717988267,0.8,1.0,0.8,0.2698879511442471,0.6333333333333332,0.95,0.8099999999999999,0.18328282132429266,0.6966666666666667,0.9166666666666666,2.4,10
Fused,Random Forest,Training-fold SMOTE,4,Kovter,0.9833333333333334,0.05270462766947298,0.95,1.0,0.9142857142857143,0.12046772038736683,0.8428571428571429,0.9857142857142858,0.9448717948717948,0.0833168951571534,0.8923076923076924,0.9923076923076923,7.2,10
Fused,Random Forest,Training-fold SMOTE,5,MedusaLocker,0.2616666666666666,0.20817401315506798,0.13666666666666666,0.3833333333333333,0.3333333333333333,0.2721655269759087,0.16666666666666666,0.5,0.2796031746031746,0.21185572690957263,0.15515873015873013,0.39835912698412684,2.9,10
Fused,Random Forest,Training-fold SMOTE,6,NanoCore,0.8593253968253969,0.09743322853115288,0.798204365079365,0.9166666666666667,0.911904761904762,0.10166787479301509,0.8523809523809524,0.9714285714285715,0.8807783882783882,0.0793571007776913,0.8301339285714286,0.9281462912087913,6.9,10
Fused,Random Forest,Training-fold SMOTE,7,Phorpiex,0.9690476190476192,0.06549422551040558,0.9261904761904762,1.0,1.0,0.0,1.0,1.0,0.9832167832167832,0.035535364102861546,0.9601398601398602,1.0,5.5,10
Fused,Random Forest,Training-fold SMOTE,8,QuasarRAT,1.0,0.0,1.0,1.0,0.85,0.24152294576982394,0.7,1.0,0.9,0.16101529717988267,0.8,1.0,2.1,10
Fused,Random Forest,Training-fold SMOTE,9,SalatStealer,0.9482142857142858,0.06705351198399495,0.9071428571428571,0.9875,0.9404761904761905,0.10240863413145983,0.8714285714285716,1.0,0.9388578088578088,0.05145247869093848,0.9079487179487179,0.9698834498834499,6.8,10
Fused,Random Forest,Training-fold SMOTE,10,Socks5Systemz,1.0,0.0,1.0,1.0,0.95,0.15811388300841897,0.85,1.0,0.9666666666666666,0.10540925533894599,0.8999999999999998,1.0,2.0,10
Fused,Random Forest,Training-fold SMOTE,11,Stealc,0.9349999999999999,0.10554093465991708,0.875,1.0,0.95,0.10540925533894598,0.875,1.0,0.9349206349206349,0.0695721929040275,0.8920634920634921,0.9746031746031747,3.9,10
Fused,Random Forest,Training-fold SMOTE,12,a310logger,0.8716666666666667,0.1822442398622326,0.755,0.975,0.8,0.24279748203791285,0.6499999999999999,0.925,0.8162698412698413,0.1852317590715509,0.6955555555555556,0.9133472222222222,3.6,10
Fused,Random Forest,Training-fold SMOTE,13,agenttesla,0.8833333333333332,0.19325030145473432,0.7666666666666666,1.0,0.75,0.22566773346211003,0.6166666666666667,0.8833333333333332,0.7966666666666666,0.18885620632287062,0.6833333333333333,0.9100833333333328,2.5,10
Fused,Random Forest,Training-fold SMOTE,14,lockbit,0.8,0.42163702135578396,0.5,1.0,0.6,0.39440531887330776,0.35,0.8012499999999932,0.6666666666666667,0.3849001794597505,0.4333333333333333,0.8666666666666668,2.1,10
Fused,Random Forest,Training-fold SMOTE,15,lumma,0.9888888888888889,0.03513641844631534,0.9666666666666666,1.0,0.9177777777777779,0.07964254847831473,0.8688888888888888,0.9677777777777777,0.9508083935328517,0.05326961495438422,0.9180254557963536,0.9823529411764707,9.6,10
Fused,Random Forest,Training-fold SMOTE,16,redline,0.9129620507206715,0.044566777285892055,0.8860572660098522,0.9402123015873015,0.9884615384615385,0.018578688136140293,0.976923076923077,1.0,0.948805712107599,0.028917914901867955,0.9310846560846562,0.9657281643932589,26.0,10
Fused,Random Forest,Training-fold SMOTE,17,wannacry,0.9923076923076923,0.02432521277052598,0.976923076923077,1.0,0.9651515151515152,0.045060016208475696,0.9386363636363635,0.9916666666666666,0.9777805383022773,0.02352025355921663,0.9639089026915114,0.9912380952380954,11.5,10
